ResponseId,Duration (in seconds),party,party_4_TEXT,anes_rep,anes_dem,anes_ind,anes_ind_force,SPV_1_meta_out_2,SPV_2_meta_out_2,SPV_3_meta_out_1,SPV_4_meta_out_2,out_corr_time_Page Submit,out_cont_time_Page Submit,manip_ck_1,SPV_1_2,SPV_2_2,SPV_3_1,SPV_4_2,ESPV_1_2,ESPV_2_2,ESPV_3_1,ft_rep_1,ft_dem_1,CSV_1_1,CSV_2_1,CSV_3_1,ancodi_1,ancodi_2,ancodi_3,rep_violence_1,dem_violence_1,sd_marriage_1,sd_friend_1,sd_work_1,sd_carpool_1,YOB,Gender,race,education,polit,religious,region,employed,income,ladder,screen_reason,condition,Inparty,Outparty,IP_dup,MID_dup,gc
R_12AuL7yYnckIPn7,264,2,NA,NA,1,NA,NA,71,40,62,60,NA,13.722,58,0,0,0,0,21,9,15,7,100,50,50,50,71,71,71,69,5,71,71,26,51,1991,2,1,4,1,1,1,1,35000,5,none,out_control,Democrat,Republican,0,0,1
R_3McA4GTMpXYa4CH,919,1,NA,1,NA,NA,NA,67,40,24,21,NA,45.914,27,0,2,0,8,0,1,2,96,7,50,50,50,90,76,91,16,97,96,91,78,50,1976,2,1,3,7,7,3,2,25000,5,none,out_control,Republican,Democrat,0,0,1
R_3erIKuwTmRntFdm,901,2,NA,NA,1,NA,NA,50,70,12,66,7.882,NA,26,1,12,1,22,6,9,10,45,81,39,39,41,41,41,40,37,35,26,15,35,30,1993,2,2,3,1,4,3,1,85000,6,none,out_correct,Democrat,Republican,0,0,1
R_2uqA0HBeXc4Oh1Q,572,2,NA,NA,1,NA,NA,92,81,76,80,NA,13.539,70,0,0,8,4,0,0,0,11,71,51,56,51,9,31,31,96,83,73,60,20,20,1989,2,1,4,1,1,2,1,75000,9,none,out_control,Democrat,Republican,0,0,1
R_3nGCB3nddbcIz0V,1429,1,NA,2,NA,NA,NA,50,50,25,0,65.839,NA,50,0,0,0,0,0,0,0,100,0,50,65,60,20,20,0,0,50,0,0,0,0,1996,2,1,4,5,5,4,1,45000,6,none,out_correct,Republican,Democrat,0,0,1
R_OQ1iAYEpp5z0HD3,642,2,NA,NA,2,NA,NA,71,70,0,50,17.934,NA,10,0,0,0,0,0,0,0,23,81,36,46,39,80,69,60,58,0,38,55,42,42,1974,1,1,4,3,6,1,1,55000,3,none,out_correct,Democrat,Republican,0,0,1
R_yR26y5EEupNlv4R,1481,2,NA,NA,1,NA,NA,82,84,95,60,NA,9.065,85,11,0,10,18,20,13,7,7,80,100,100,100,92,91,98,78,9,11,34,29,22,1989,1,1,3,2,1,3,1,45000,7,none,out_control,Democrat,Republican,0,0,1
R_1INxJyEh87qkwii,748,2,NA,NA,1,NA,NA,70,60,60,65,NA,15.086,65,5,0,5,0,30,0,10,3,65,51,50,50,70,60,100,70,7,60,35,50,45,1979,2,1,4,2,3,2,1,65000,8,none,out_control,Democrat,Republican,0,0,1
R_2WMtpuVWo4qQCzc,457,1,NA,1,NA,NA,NA,19,9,7,9,51.764,NA,8,5,3,0,0,3,1,0,81,9,51,55,51,19,19,19,51,51,61,51,51,51,1978,2,1,2,6,4,2,1,35000,9,none,out_correct,Republican,Democrat,0,0,1
R_31GYKRDropi0Uno,611,1,NA,2,NA,NA,NA,30,20,30,20,36.302,NA,10,0,0,0,0,0,0,0,90,80,100,90,90,10,0,0,0,16,0,0,0,0,1965,2,1,3,6,5,3,1,75000,5,none,out_correct,Republican,Democrat,0,0,1
R_21gDTesuU1b0x4e,791,1,NA,1,NA,NA,NA,19,60,20,40,32.709,NA,19,0,0,5,3,4,5,2,62,40,52,50,51,42,50,32,10,80,0,0,5,10,1995,2,1,2,5,5,3,1,75000,5,none,out_correct,Republican,Democrat,0,0,1
R_1In298I3LOiBOWc,221,2,NA,NA,1,NA,NA,52,77,52,52,NA,9.613,42,52,52,52,52,66,52,52,0,27,52,52,50,96,99,98,10,28,57,52,52,51,1987,1,1,2,1,1,4,7,15000,10,none,out_control,Democrat,Republican,0,0,1
R_1pXqsuSrsqszyhN,263,1,NA,1,NA,NA,NA,20,23,50,18,NA,6.065,70,0,0,6,0,0,0,0,NA,NA,59,65,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none,out_control,Republican,Democrat,0,0,NA
R_1qUGfjZW83ebhOm,534,2,NA,NA,1,NA,NA,79,85,75,75,NA,18.227,80,5,7,10,5,80,15,90,0,75,50,50,50,80,80,80,80,5,90,70,30,75,1966,2,1,4,1,1,4,2,35000,8,none,out_control,Democrat,Republican,0,0,1
R_3GvblvOidsY01ep,771,1,NA,1,NA,NA,NA,50,70,80,90,34.625,NA,50,0,0,0,0,0,0,0,90,10,50,50,50,50,30,30,0,100,100,90,0,0,1987,2,1,4,7,7,2,2,45000,7,none,out_correct,Republican,Democrat,0,0,1
R_1k2j0Fh5nGpZvsd,395,2,NA,NA,1,NA,NA,80,85,40,45,NA,12.243,40,1,1,1,0,5,1,1,5,85,55,50,50,30,85,80,70,1,25,30,35,40,1969,1,1,2,2,1,1,1,25000,9,none,out_control,Democrat,Republican,0,0,1
R_3JboqIMbUlSnH3I,663,2,NA,NA,1,NA,NA,18,40,30,31,58.416,NA,23,0,8,1,1,1,7,0,12,79,53,52,57,96,67,76,58,0,32,18,19,8,1962,2,1,5,1,1,2,2,35000,7,none,out_correct,Democrat,Republican,0,0,1
R_10BoNHJEMQjVuBn,1382,1,NA,1,NA,NA,NA,50,51,51,56,108.916,NA,9,0,0,2,0,0,0,0,100,18,52,50,53,23,1,8,0,51,27,27,23,17,41,2,1,4,7,6,3,1,75000,2,none,out_correct,Republican,Democrat,0,0,1
R_2EGdlCfKqdRqrKX,780,2,NA,NA,1,NA,NA,90,90,65,58,66.982,NA,48,0,0,10,5,12,0,12,10,100,50,50,56,100,72,96,100,30,60,70,30,42,31,2,1,3,1,5,3,1,15000,9,none,out_correct,Democrat,Republican,0,0,1
R_1GNseo7MejtlXuK,679,2,NA,NA,1,NA,NA,31,30,40,30,NA,15.237,35,2,15,21,13,22,22,61,25,75,40,40,40,33,31,40,63,40,40,30,30,29,22,2,2,3,2,5,1,6,150000,6,none,out_control,Democrat,Republican,0,0,1
R_2WJgw5tyuIsjQSe,1112,1,NA,2,NA,NA,NA,92,85,68,100,NA,21.16,75,0,0,0,0,0,0,0,36,27,0,0,0,0,0,0,63,12,22,7,51,27,1984,2,2,2,4,7,3,2,25000,6,none,out_control,Republican,Democrat,0,0,1
R_1jDnwSeiSp8X0Ao,1267,1,NA,2,NA,NA,NA,0,85,0,0,NA,52.858,80,40,0,0,0,0,0,0,90,50,19,50,9,6,14,0,0,0,30,9,30,30,1986,1,1,4,5,4,3,1,35000,4,none,out_control,Republican,Democrat,0,0,1
R_sFrFDeGVoFKgKsN,577,2,NA,NA,1,NA,NA,40,40,35,30,7.582,NA,12,5,4,3,4,9,9,10,43,71,53,51,50,46,40,40,57,30,24,38,20,20,1997,2,1,4,2,4,3,2,15000,5,none,out_correct,Democrat,Republican,0,0,1
R_2AGWEGGQVapNyZe,391,2,NA,NA,1,NA,NA,92,99,77,64,NA,26,51,2,5,5,1,17,4,25,51,74,51,54,49,8,51,35,4,0,13,5,0,9,22,2,2,3,2,5,3,1,55000,6,none,out_control,Democrat,Republican,0,0,1
R_1mJFUzls54L6VD2,455,1,NA,1,NA,NA,NA,100,95,77,99,29.791,NA,9,0,0,0,0,0,0,0,70,3,15,15,9,26,24,48,0,45,3,6,0,0,1962,2,1,3,7,6,3,4,75000,4,none,out_correct,Republican,Democrat,0,0,1
R_1im9mmZtKnNa2G6,700,1,NA,1,NA,NA,NA,9,0,13,10,54.387,NA,9,0,0,0,10,71,0,10,70,30,70,70,20,79,41,30,14,74,80,10,30,10,1982,2,1,4,6,7,4,7,75000,5,none,out_correct,Republican,Democrat,0,0,1
R_1P6nhFSlnZKbiTe,834,2,NA,NA,1,NA,NA,30,50,0,20,43.021,NA,20,0,10,0,0,3,2,0,25,85,48,48,48,6,29,56,40,0,80,20,0,28,1985,2,1,4,3,1,3,1,65000,6,none,out_correct,Democrat,Republican,0,0,1
R_1H0QxACtLb6oXT1,178,2,NA,NA,1,NA,NA,67,32,75,77,NA,11.252,38,11,23,11,19,23,10,11,36,77,19,33,15,67,41,81,32,12,9,25,24,13,1988,1,1,4,2,3,3,1,75000,4,none,out_control,Democrat,Republican,0,0,1
R_eQo5VxVWDvDZEqt,321,1,NA,1,NA,NA,NA,73,70,71,67,NA,9.242,74,16,0,17,24,0,0,0,77,26,67,72,53,30,43,76,20,9,12,8,0,10,1984,1,1,5,6,2,3,1,112500,5,none,out_control,Republican,Democrat,0,0,1
R_2VrmxXp9ZfCrqzX,478,1,NA,2,NA,NA,NA,0,0,0,0,55.939,NA,9,0,0,0,0,0,0,0,71,60,50,50,50,13,40,15,39,25,0,0,0,0,1988,2,1,3,5,1,4,1,150000,5,none,out_correct,Republican,Democrat,0,0,1
R_RbsPV2caWamYP3H,740,2,NA,NA,1,NA,NA,48,85,85,77,NA,6.765,65,6,16,27,10,11,24,10,12,100,51,62,41,93,81,90,81,7,92,88,55,73,1984,2,1,4,2,2,2,2,5000,8,none,out_control,Democrat,Republican,0,0,1
R_27fLTA8qZ7XOoBr,667,2,NA,NA,1,NA,NA,86,93,80,81,29.184,NA,11,0,0,0,0,4,0,4,19,71,70,60,55,65,65,65,70,10,56,52,10,5,1971,1,1,4,2,1,4,1,112500,5,none,out_correct,Democrat,Republican,0,0,1
R_3PgFPZZUQECPQQs,372,1,NA,2,NA,NA,NA,10,71,20,20,NA,14.202,32,1,1,1,1,1,1,1,90,15,70,70,70,80,20,90,10,30,100,85,50,81,1990,2,1,5,6,1,1,1,150000,5,none,out_control,Republican,Democrat,0,0,1
R_10C45bRsFDor1rO,446,1,NA,1,NA,NA,NA,66,77,57,83,NA,15.197,95,10,31,0,0,1,10,0,100,0,50,50,50,100,70,90,20,90,51,30,40,60,1968,2,1,3,7,6,2,1,45000,7,none,out_control,Republican,Democrat,0,0,1
R_2ieYYEqBtqM5h7z,295,1,NA,1,NA,NA,NA,69,61,57,56,NA,6.539,61,2,0,0,0,0,0,0,90,2,10,3,3,56,56,52,0,24,82,50,21,53,1995,1,1,3,7,7,1,6,5000,6,none,out_control,Republican,Democrat,0,0,1
R_3MyA6EVfUzo8Dl0,266,2,NA,NA,1,NA,NA,32,62,51,38,11.361,NA,13,0,13,0,0,0,3,41,0,85,0,0,0,91,78,82,26,0,100,71,43,60,1996,2,3,5,1,2,3,1,95000,7,none,out_correct,Democrat,Republican,0,0,1
R_2aUYsIFvJ3J0vOo,384,1,NA,1,NA,NA,NA,69,80,69,80,24.949,NA,77,0,0,0,0,0,0,0,94,0,51,51,50,100,99,100,0,63,51,41,44,36,1978,1,1,4,6,3,1,1,65000,7,none,out_correct,Republican,Democrat,0,0,1
R_3rZeCjYZt1rpLLh,832,1,NA,1,NA,NA,NA,60,80,90,100,63.787,NA,5,0,0,0,0,0,0,0,100,0,50,60,50,0,20,20,0,0,100,50,0,0,1948,1,1,3,7,7,3,5,35000,6,none,out_correct,Republican,Democrat,0,0,1
R_1IcnzAiXa9nDkXm,430,1,NA,2,NA,NA,NA,34,43,26,30,18.437,NA,34,0,12,0,0,0,3,3,100,100,8,11,6,0,3,0,8,18,1,0,0,0,1988,2,1,2,3,5,3,1,35000,8,none,out_correct,Republican,Democrat,0,0,1
R_1mhdGgxmST57jro,880,1,NA,1,NA,NA,NA,40,10,25,10,18.26,NA,7,0,0,0,0,0,0,0,100,35,2,5,0,50,60,70,10,20,80,40,20,10,1972,1,1,3,6,6,2,2,85000,8,none,out_correct,Republican,Democrat,0,0,1
R_2E0Dwqff4P8fQLY,815,1,NA,2,NA,NA,NA,16,23,6,23,78.856,NA,10,3,2,1,0,1,0,0,53,20,50,54,50,49,49,49,19,13,7,2,4,3,1978,1,1,2,5,7,1,4,35000,10,none,out_correct,Republican,Democrat,0,0,1
R_vwsyCyHzl6nN1ap,204,2,NA,NA,1,NA,NA,61,37,41,40,NA,10.705,44,8,23,23,38,51,61,63,17,62,51,51,51,21,31,18,24,1,43,32,16,0,1993,1,1,4,2,1,4,1,45000,5,none,out_control,Democrat,Republican,0,0,1
R_pMEpqccI5vJc9Db,362,2,NA,NA,1,NA,NA,70,61,40,40,9.283,NA,11,0,0,0,0,25,15,20,0,97,20,20,0,90,60,60,80,0,54,52,7,20,1959,1,1,4,1,1,4,1,112500,4,none,out_correct,Democrat,Republican,0,0,1
R_2VyGCypZx70Padp,1015,1,NA,1,NA,NA,NA,84,80,86,70,55.743,NA,50,0,0,50,0,0,0,20,80,0,71,70,70,90,90,90,61,74,10,10,0,31,1961,1,1,3,6,3,3,1,65000,5,none,out_correct,Republican,Democrat,0,0,1
R_9nyFZOebe8EOIwh,909,1,NA,1,NA,NA,NA,85,75,85,100,96.711,NA,80,0,0,0,0,0,0,0,80,20,30,30,30,52,52,52,50,49,50,1,20,25,1984,2,2,4,6,7,2,7,25000,7,none,out_correct,Republican,Democrat,0,0,1
R_2flYnSRHjvshAwp,267,2,NA,NA,1,NA,NA,61,56,82,71,12.634,NA,15,0,2,0,4,12,10,9,22,78,2,17,22,75,64,86,85,4,43,37,44,54,1995,2,1,4,1,4,4,4,5000,10,none,out_correct,Democrat,Republican,0,0,1
R_1ilfN71x6ls33e5,204,1,NA,1,NA,NA,NA,74,75,69,70,NA,8.318,72,0,0,0,0,0,0,0,95,0,77,78,79,4,85,83,0,65,17,19,74,38,1994,1,1,4,6,3,3,1,65000,5,none,out_control,Republican,Democrat,0,0,1
R_1dtRhwS7jAIjOB0,681,2,NA,NA,1,NA,NA,54,43,35,37,NA,24.186,34,1,0,0,0,0,0,0,8,93,58,57,50,6,17,12,63,4,6,1,4,10,1983,1,1,3,2,1,3,1,55000,7,none,out_control,Democrat,Republican,0,0,1
R_2CZg6F2iuUkxG2d,833,1,NA,1,NA,NA,NA,0,64,70,70,77.522,NA,11,0,0,0,0,0,0,0,100,0,50,50,50,30,60,75,0,75,89,78,60,66,1982,2,1,2,4,2,3,4,15000,8,none,out_correct,Republican,Democrat,0,0,1
R_3fls8I5DR3HmMpl,885,1,NA,1,NA,NA,NA,19,9,20,20,40.268,NA,9,5,0,0,0,5,5,0,65,0,50,50,50,81,59,92,9,60,15,10,5,26,1951,2,1,3,6,6,2,5,95000,5,none,out_correct,Republican,Democrat,0,0,1
R_1HnM0pSOsr3sLvC,769,1,NA,1,NA,NA,NA,100,90,100,100,NA,21.015,97,0,0,0,0,0,0,0,85,40,50,50,50,50,50,60,70,100,60,60,60,60,1980,1,1,3,6,6,3,1,35000,6,none,out_control,Republican,Democrat,0,0,1
R_2rMwxh10Pl5bC1j,808,1,NA,1,NA,NA,NA,18,30,8,4,54.526,NA,9,6,2,0,0,0,0,0,40,20,65,55,50,15,10,20,25,5,70,55,4,12,1976,2,1,5,6,6,3,7,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_1ghE26y5lFmBall,241,2,NA,NA,1,NA,NA,57,44,30,71,4.685,NA,19,4,1,5,40,1,1,18,10,51,12,19,12,11,11,5,29,4,7,6,0,43,34,2,4,5,1,3,3,2,95000,5,none,out_correct,Democrat,Republican,0,0,1
R_3EL2gn1WCz3SRPa,386,1,NA,1,NA,NA,NA,5,5,5,7,NA,6.435,5,0,0,0,0,0,0,0,55,5,49,49,49,0,60,40,3,13,30,0,0,0,1969,1,1,5,7,5,1,1,225000,2,none,out_control,Republican,Democrat,0,0,1
R_3Hz5cdBaB6Bk3T0,627,2,NA,NA,1,NA,NA,40,59,40,20,NA,39.961,19,0,0,0,0,0,0,0,40,70,50,50,50,38,50,57,85,0,31,19,0,0,1977,2,1,5,2,1,2,1,65000,7,none,out_control,Democrat,Republican,0,0,1
R_3EAol6jtk5HPnif,949,1,NA,1,NA,NA,NA,98,90,100,74,NA,20.972,100,0,0,86,79,56,75,81,100,0,56,98,57,76,99,100,0,100,74,23,52,76,1988,2,1,4,5,4,2,1,35000,5,none,out_control,Republican,Democrat,0,0,1
R_3mkSzKmLDNWG2Pe,230,2,NA,NA,1,NA,NA,61,44,71,71,14.506,NA,24,7,19,7,20,9,0,33,22,71,22,24,21,22,33,11,20,24,93,86,82,59,1991,2,1,5,2,2,2,1,65000,6,none,out_correct,Democrat,Republican,0,0,1
R_3j9bB5eUy1dyj6x,459,1,NA,1,NA,NA,NA,63,78,67,55,25.098,NA,56,0,2,0,20,27,5,22,95,0,48,51,51,91,86,100,64,60,39,29,34,18,1960,2,1,3,7,6,3,1,45000,6,none,out_correct,Republican,Democrat,0,0,1
R_1K0wKHYOSO0vqkL,278,2,NA,NA,1,NA,NA,40,70,60,91,4.967,NA,40,100,50,10,10,92,91,74,41,85,80,80,60,85,78,100,100,41,41,41,39,9,1992,1,5,4,1,5,3,1,45000,6,none,out_correct,Democrat,Republican,0,0,1
R_22PrSmivSAtkKct,815,1,NA,1,NA,NA,NA,10,10,30,65,59.924,NA,20,0,0,0,0,0,0,0,90,20,50,50,50,50,50,70,0,10,50,50,25,25,1951,2,1,4,6,6,3,2,225000,6,none,out_correct,Republican,Democrat,0,0,1
R_pixYg2PB6eW0NZ7,592,1,NA,1,NA,NA,NA,65,61,80,70,33.917,NA,8,3,2,1,0,0,0,0,100,35,50,50,50,60,60,40,60,62,10,0,10,4,1959,2,1,4,6,6,3,5,75000,4,none,out_correct,Republican,Democrat,0,0,1
R_2aCCj5E3flg5k0x,386,1,NA,1,NA,NA,NA,20,39,44,40,NA,19.855,39,0,0,0,0,0,3,0,81,6,3,0,0,3,29,10,0,30,62,54,7,9,1983,2,1,3,5,5,2,1,187500,4,none,out_control,Republican,Democrat,0,0,1
R_2BzcySZ96GW6O2h,386,2,NA,NA,1,NA,NA,65,55,19,33,12.881,NA,20,0,0,0,0,40,30,10,8,77,10,10,0,50,30,43,30,0,51,40,21,30,1987,2,1,5,3,4,1,2,95000,5,none,out_correct,Democrat,Republican,0,0,1
R_1QzT1CmfNFAbGFB,677,1,NA,2,NA,NA,NA,75,70,70,90,NA,29.001,71,20,20,40,50,20,20,45,80,20,50,60,40,30,30,30,20,50,0,0,0,0,1985,2,1,3,4,1,3,7,35000,7,none,out_control,Republican,Democrat,0,0,1
R_24bAxTFIKP4LCG3,680,1,NA,1,NA,NA,NA,15,20,8,9,52.813,NA,10,10,5,1,2,5,2,0,26,18,49,21,20,10,60,4,9,0,5,4,0,0,1962,1,1,4,6,5,3,3,150000,4,none,out_correct,Republican,Democrat,0,0,1
R_O11LJsWgwy7k03D,457,1,NA,1,NA,NA,NA,30,35,29,55,30.343,NA,11,0,0,0,0,0,0,0,94,42,50,50,50,34,61,30,9,49,0,0,0,0,1977,2,1,5,7,6,4,1,55000,6,none,out_correct,Republican,Democrat,0,0,1
R_3fqHqDKlUhoJ8lX,284,1,NA,1,NA,NA,NA,13,0,6,21,22.984,NA,25,0,0,0,0,0,0,0,75,18,51,51,50,45,41,37,26,21,26,0,0,10,1965,2,1,5,7,7,2,1,85000,5,none,out_correct,Republican,Democrat,0,0,1
R_z2zhveCoQghv7Kp,428,2,NA,NA,1,NA,NA,20,20,30,10,27.754,NA,20,10,2,2,15,90,25,90,15,55,55,55,50,60,60,15,2,0,86,50,10,10,1983,1,1,5,1,1,2,2,65000,4,none,out_correct,Democrat,Republican,0,0,1
R_sjnVQcsRm4r3WqB,494,1,NA,1,NA,NA,NA,0,15,2,32,37.155,NA,18,0,0,0,0,29,11,22,91,3,8,10,9,92,91,94,2,100,80,19,29,29,1964,2,1,3,5,7,3,7,35000,7,none,out_correct,Republican,Democrat,0,0,1
R_eYcDWzE35jbiMOl,501,1,NA,1,NA,NA,NA,88,77,54,70,18.824,NA,73,19,18,0,0,35,2,0,72,22,50,52,51,25,28,31,1,74,11,8,6,2,1992,2,1,3,6,7,3,7,45000,4,none,out_correct,Republican,Democrat,0,0,1
R_b3DG9yJHgbCzZ8B,682,1,NA,1,NA,NA,NA,85,80,90,100,50.004,NA,71,10,30,0,0,0,30,0,100,10,100,100,70,0,0,100,0,100,70,40,0,0,1978,2,1,2,7,2,1,7,45000,5,none,out_correct,Republican,Democrat,0,0,1
R_2ebafaMiAwh1dHy,931,2,NA,NA,2,NA,NA,25,40,27,33,NA,36.291,46,10,24,18,16,13,16,6,30,70,50,50,51,52,40,54,10,5,6,4,7,0,1985,2,1,4,3,5,2,1,65000,6,none,out_control,Democrat,Republican,0,0,1
R_1dpiR6snMpBxTsx,1144,2,NA,NA,1,NA,NA,30,60,60,60,NA,123.456,52,0,0,0,0,0,0,0,0,80,70,70,70,70,100,60,40,0,30,30,30,30,1986,1,2,3,1,1,1,1,35000,7,none,out_control,Democrat,Republican,0,0,1
R_1QF7CmG0rELm3ys,598,1,NA,1,NA,NA,NA,75,80,77,77,NA,22.424,75,0,0,0,0,0,0,0,71,9,42,37,37,40,45,27,13,74,0,0,0,0,1974,2,1,3,5,3,4,5,85000,5,none,out_control,Republican,Democrat,0,0,1
R_2QLgjQlju150Ge7,449,2,NA,NA,1,NA,NA,40,70,8,40,NA,16.262,61,1,10,10,8,90,41,0,30,72,40,61,51,10,22,11,20,3,10,10,0,5,1975,2,5,3,1,5,1,1,35000,8,none,out_control,Democrat,Republican,0,0,1
R_1mIAdWBig61IbuK,572,2,NA,NA,1,NA,NA,95,80,76,66,42.737,NA,61,5,15,2,5,71,60,82,9,82,5,0,3,74,93,89,24,0,81,60,9,12,1976,1,1,3,2,1,1,1,95000,4,none,out_correct,Democrat,Republican,0,0,1
R_3hbe5BUjcSPFjH6,306,2,NA,NA,1,NA,NA,14,2,18,15,34.971,NA,26,82,92,100,75,91,100,4,0,96,86,86,95,100,80,100,84,19,72,74,77,66,60,2,2,3,6,7,3,1,25000,4,none,out_correct,Democrat,Republican,0,0,1
R_2qBFtSDoJSkOSXY,1229,1,NA,1,NA,NA,NA,45,45,20,35,NA,40.756,38,0,0,0,0,0,0,0,95,0,82,85,82,50,0,100,10,80,0,0,0,30,1966,2,2,3,7,5,3,1,25000,5,none,out_control,Republican,Democrat,0,0,1
R_3QDyijlhkovpb6J,637,1,NA,1,NA,NA,NA,0,0,0,0,NA,16.514,0,0,0,0,0,2,0,0,75,25,50,50,50,0,0,0,20,0,0,0,0,0,1967,2,1,3,5,2,3,3,187500,4,none,out_control,Republican,Democrat,0,0,1
R_3PjgECgexE8g0AG,454,2,NA,NA,1,NA,NA,60,50,60,40,NA,13.135,52,0,0,0,0,0,0,0,40,85,60,60,100,0,40,50,30,0,0,30,0,0,1991,1,1,4,1,1,2,1,150000,6,none,out_control,Democrat,Republican,0,0,1
R_2S6K3zxN5alOTJw,340,1,NA,1,NA,NA,NA,100,62,20,75,NA,5.39,0,0,0,0,0,0,0,0,61,40,50,50,50,0,0,14,0,100,51,10,0,0,1986,2,1,4,6,6,4,7,112500,4,none,out_control,Republican,Democrat,0,0,1
R_3kNvb6lUDrNX08e,230,1,NA,1,NA,NA,NA,67,41,57,69,NA,6.372,61,60,0,20,17,68,8,25,54,18,80,61,60,56,79,72,0,84,54,25,15,0,1989,1,1,4,6,2,3,1,112500,4,none,out_control,Republican,Democrat,0,0,1
R_3hhaXyDeyJTVl30,858,1,NA,2,NA,NA,NA,9,76,81,50,26.42,NA,8,0,0,0,0,0,0,0,100,7,49,53,49,35,25,36,0,0,100,100,71,51,1981,2,5,3,5,1,3,1,15000,4,none,out_correct,Republican,Democrat,0,0,1
R_1k1R0whMHSAElnI,372,2,NA,NA,1,NA,NA,71,61,40,55,9.461,NA,54,0,0,0,0,0,0,0,1,20,50,50,0,0,23,15,55,0,52,2,28,39,64,1,3,4,1,1,3,1,65000,5,none,out_correct,Democrat,Republican,0,0,1
R_dgskO0HQREfRmiR,230,1,NA,1,NA,NA,NA,79,76,70,68,6.749,NA,36,1,5,13,2,2,2,2,67,5,32,28,12,21,48,62,36,74,46,25,30,22,1987,2,1,4,5,5,4,1,85000,4,none,out_correct,Republican,Democrat,0,0,1
R_bfw1R6Ha1eVQymB,721,2,NA,NA,1,NA,NA,40,80,65,0,60.516,NA,30,12,10,0,0,10,11,7,6,93,70,75,71,100,100,100,100,18,89,73,66,52,1964,2,1,3,3,2,4,1,25000,8,none,out_correct,Democrat,Republican,0,0,1
R_1r7UMLkDByCDHMu,421,1,NA,1,NA,NA,NA,30,60,15,15,25.599,NA,9,3,2,0,0,2,2,0,90,46,54,50,50,15,10,0,2,5,25,0,0,55,1985,1,1,4,6,7,4,4,55000,7,none,out_correct,Republican,Democrat,0,0,1
R_3PCh8SyagKrA3sQ,592,1,NA,1,NA,NA,NA,60,40,40,60,42.317,NA,10,10,0,0,0,25,5,5,90,5,70,60,50,75,100,80,5,75,90,60,10,10,1971,1,1,3,7,5,3,1,150000,5,none,out_correct,Republican,Democrat,0,0,1
R_1Kvw7OTA8OeRzeO,387,2,NA,NA,1,NA,NA,56,55,36,36,NA,11.215,45,1,1,1,0,5,1,5,5,65,65,60,51,100,60,65,53,1,55,51,15,10,1978,2,1,5,1,1,2,1,55000,7,none,out_control,Democrat,Republican,0,0,1
R_1lmLMfr870Bk8L7,460,1,NA,1,NA,NA,NA,25,0,10,0,NA,14.429,8,0,0,0,0,0,0,0,70,30,50,50,50,0,0,0,0,60,60,10,0,10,1985,2,1,5,6,7,2,1,75000,4,none,out_control,Republican,Democrat,0,0,1
R_2ZHTYZg8iBWfVnV,308,2,NA,NA,1,NA,NA,8,12,14,9,NA,6.202,9,0,0,0,0,0,0,0,1,94,38,35,38,15,3,7,10,0,70,91,85,60,1999,2,3,3,1,1,4,6,5000,6,none,out_control,Democrat,Republican,0,0,1
R_3RgtkFMOe8iMdQC,241,2,NA,NA,1,NA,NA,66,54,51,76,NA,4.301,62,11,20,8,14,9,15,20,2,64,56,56,56,90,76,99,69,25,100,91,18,37,1995,2,1,4,3,1,3,1,55000,6,none,out_control,Democrat,Republican,0,0,1
R_1F2Q0dWNO29odFK,409,2,NA,NA,1,NA,NA,20,20,15,20,45.222,NA,10,0,0,0,0,10,10,0,1,82,50,50,50,88,87,90,13,4,61,60,15,61,1979,2,1,5,2,1,4,7,225000,3,none,out_correct,Democrat,Republican,0,0,1
R_2xJMOZpfvYf9rmA,328,2,NA,NA,1,NA,NA,82,87,80,80,23.209,NA,28,0,28,20,5,54,39,26,0,75,50,55,50,87,55,82,93,15,57,42,22,35,1971,2,1,2,2,3,2,8,35000,8,none,out_correct,Democrat,Republican,0,0,1
R_sL5wbngVqwPsOm5,411,1,NA,1,NA,NA,NA,40,35,40,40,NA,14.366,38,0,0,0,0,0,0,0,90,70,51,51,51,10,10,20,10,70,80,0,0,0,1982,2,1,4,6,6,4,2,112500,4,none,out_control,Republican,Democrat,0,0,1
R_R4CVni2FJZkeKfD,646,2,NA,NA,1,NA,NA,6,3,7,3,NA,12.913,5,1,0,0,0,0,0,0,36,75,0,0,0,61,19,16,70,6,63,45,40,39,1989,2,1,3,4,1,3,1,15000,9,none,out_control,Democrat,Republican,0,0,1
R_1Lo5mIAh9p6wQjI,1472,1,NA,1,NA,NA,NA,100,100,100,100,25.059,NA,20,0,0,0,0,51,0,0,90,72,50,50,50,0,0,0,0,75,0,0,0,0,1989,2,3,4,6,4,4,7,112500,5,none,out_correct,Republican,Democrat,0,0,1
R_1P5gDXzonbOVLx3,1062,1,NA,1,NA,NA,NA,60,65,45,45,NA,35.956,55,0,0,0,0,0,0,0,55,45,50,50,50,25,0,0,0,55,15,15,0,5,1963,2,1,3,6,5,4,2,15000,7,none,out_control,Republican,Democrat,0,0,1
